game_id,date,game_time,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,actual_home,actual_away,actual_margin,actual_home_covers,pred_home_covers,ats_correct,actual_home_wins,pred_home_wins,ml_correct,abs_error
2025-02-02-BOS-PHI,2025-02-02,,BOS,PHI,12.5,-12.5,-13.09100741147995,110,118,-8,1,0,0,0,0,1,5.09100741147995
2025-02-02-MEM-MIL,2025-02-02,,MEM,MIL,-4.0,4.0,3.685821086168289,119,132,-13,0,0,1,0,1,0,16.68582108616829
2025-02-03-WAS-CHA,2025-02-03,,WAS,CHA,-4.5,4.5,4.12955105304718,114,124,-10,0,0,1,0,1,0,14.12955105304718
2025-02-03-ATL-DET,2025-02-03,,ATL,DET,-4.5,4.5,4.101427048444748,130,132,-2,0,0,1,0,1,0,6.101427048444748
2025-02-03-HOU-NYK,2025-02-03,,HOU,NYK,-7.0,7.0,6.753830656409264,124,118,6,0,0,1,1,1,1,0.7538306564092636
2025-02-03-SAS-MEM,2025-02-03,,SAS,MEM,-3.5,3.5,3.227798342704773,128,109,19,1,0,0,1,1,1,15.772201657295227
2025-02-03-SAC-MIN,2025-02-03,,SAC,MIN,-5.0,5.0,5.358963370323181,114,116,-2,0,1,0,0,1,0,7.358963370323181
2025-02-03-MIL-OKC,2025-02-03,,MIL,OKC,-17.5,17.5,18.019311785697937,125,96,29,1,1,1,1,1,1,10.980688214302063
2025-02-03-NOP-DEN,2025-02-03,,NOP,DEN,-9.0,9.0,8.542345553636551,125,113,12,1,0,0,1,1,1,3.457654446363449
2025-02-03-IND-UTA,2025-02-03,,IND,UTA,6.5,-6.5,-5.862774670124054,111,112,-1,1,1,1,0,0,1,4.862774670124054
2025-02-03-ORL-GSW,2025-02-03,,ORL,GSW,-3.5,3.5,4.019068598747253,104,99,5,1,1,1,1,1,1,0.9809314012527466
2025-02-03-PHX-POR,2025-02-03,,PHX,POR,5.0,-5.0,-4.567871809005737,121,119,2,1,1,1,1,0,0,6.567871809005737
2025-02-04-BOS-CLE,2025-02-04,,BOS,CLE,-1.5,1.5,3.176519274711609,105,112,-7,0,1,0,0,1,0,10.176519274711609
2025-02-04-HOU-BKN,2025-02-04,,HOU,BKN,9.0,-9.0,-9.105613306164742,99,97,2,1,0,0,1,0,0,11.105613306164742
2025-02-04-DAL-PHI,2025-02-04,,DAL,PHI,-4.0,4.0,4.140537440776825,118,116,2,0,1,0,1,1,1,2.140537440776825
2025-02-04-NYK-TOR,2025-02-04,,NYK,TOR,5.5,-5.5,-4.6537410616874695,115,121,-6,0,1,0,0,0,1,1.3462589383125305
2025-02-04-MIA-CHI,2025-02-04,,MIA,CHI,4.0,-4.0,-4.093995541334152,133,124,9,1,0,0,1,0,0,13.093995541334152
2025-02-04-LAL-LAC,2025-02-04,,LAL,LAC,-8.5,8.5,8.266358450055122,97,122,-25,0,0,1,0,1,0,33.26635845005512
2025-02-04-IND-POR,2025-02-04,,IND,POR,5.5,-5.5,-5.076296806335449,112,89,23,1,1,1,1,0,0,28.07629680633545
2025-02-05-MIL-CHA,2025-02-05,,MIL,CHA,10.5,-10.5,-10.456084620207548,102,112,-10,1,1,1,0,0,1,0.45608462020754814
2025-02-05-CLE-DET,2025-02-05,,CLE,DET,3.5,-3.5,-3.00258806347847,115,118,-3,1,1,1,0,0,1,0.0025880634784698486
2025-02-05-SAS-ATL,2025-02-05,,SAS,ATL,4.5,-4.5,-4.000232040882111,125,126,-1,1,1,1,0,0,1,3.0002320408821106
2025-02-05-WAS-BKN,2025-02-05,,WAS,BKN,-5.5,5.5,5.133705168962479,102,119,-17,0,0,1,0,1,0,22.13370516896248
2025-02-05-MIA-PHI,2025-02-05,,MIA,PHI,-2.0,2.0,1.8003880232572556,101,108,-7,0,0,1,0,1,0,8.800388023257256
2025-02-05-MEM-TOR,2025-02-05,,MEM,TOR,10.5,-10.5,-10.160107225179672,107,138,-31,0,1,0,0,0,1,20.839892774820328
2025-02-05-CHI-MIN,2025-02-05,,CHI,MIN,-11.5,11.5,11.629931285977364,127,108,19,1,1,1,1,1,1,7.370068714022636
2025-02-05-PHX-OKC,2025-02-05,,PHX,OKC,-13.0,13.0,13.059815183281898,140,109,31,1,1,1,1,1,1,17.9401848167181
2025-02-05-GSW-UTA,2025-02-05,,GSW,UTA,6.5,-6.5,-6.380571193993092,131,128,3,1,1,1,1,0,0,9.380571193993092
2025-02-05-NOP-DEN,2025-02-05,,NOP,DEN,-11.0,11.0,11.81462585926056,144,119,25,1,1,1,1,1,1,13.18537414073944
2025-02-05-ORL-SAC,2025-02-05,,ORL,SAC,-4.0,4.0,4.466810882091522,111,130,-19,0,1,0,0,1,0,23.466810882091522
2025-02-06-DAL-BOS,2025-02-06,,DAL,BOS,-12.5,12.5,13.2844917178154,120,127,-7,0,1,0,0,1,0,20.2844917178154
2025-02-06-HOU-MIN,2025-02-06,,HOU,MIN,-1.0,1.0,0.7549665123224258,127,114,13,1,0,0,1,1,1,12.245033487677574
2025-02-06-ORL-DEN,2025-02-06,,ORL,DEN,-5.5,5.5,6.999854564666748,112,90,22,1,1,1,1,1,1,15.000145435333252
2025-02-06-GSW-LAL,2025-02-06,,GSW,LAL,-5.0,5.0,5.237415462732315,120,112,8,1,1,1,1,1,1,2.762584537267685
2025-02-06-SAC-POR,2025-02-06,,SAC,POR,1.5,-1.5,-1.060625642538071,108,102,6,1,1,1,1,0,0,7.060625642538071
2025-02-06-IND-LAC,2025-02-06,,IND,LAC,-5.5,5.5,5.524141121655703,112,119,-7,0,1,0,0,1,0,12.524141121655703
2025-02-07-SAS-CHA,2025-02-07,,SAS,CHA,10.0,-10.0,-10.320518732070925,117,116,1,1,0,0,1,0,0,11.320518732070925
2025-02-07-CLE-WAS,2025-02-07,,CLE,WAS,17.5,-17.5,-17.19786936044693,124,134,-10,1,1,1,0,0,1,7.19786936044693
2025-02-07-MIL-ATL,2025-02-07,,MIL,ATL,2.5,-2.5,-1.844981551170349,115,110,5,1,1,1,1,0,0,6.844981551170349
2025-02-07-MIA-BKN,2025-02-07,,MIA,BKN,5.0,-5.0,-4.736948788166046,102,86,16,1,1,1,1,0,0,20.736948788166046
2025-02-07-PHI-DET,2025-02-07,,PHI,DET,5.5,-5.5,-5.009606570005417,125,112,13,1,1,1,1,0,0,18.009606570005417
2025-02-07-TOR-OKC,2025-02-07,,TOR,OKC,-19.0,19.0,19.529322743415836,121,109,12,0,1,0,1,1,1,7.529322743415836
2025-02-07-UTA-PHX,2025-02-07,,UTA,PHX,-7.5,7.5,7.123142898082733,135,127,8,1,0,0,1,1,1,0.8768571019172668
2025-02-08-HOU-DAL,2025-02-08,,HOU,DAL,-3.0,3.0,2.578060686588288,116,105,11,1,0,0,1,1,1,8.421939313411713
2025-02-08-IND-LAL,2025-02-08,,IND,LAL,4.5,-4.5,-4.074592858552933,124,117,7,1,1,1,1,0,0,11.074592858552933
2025-02-08-SAS-ORL,2025-02-08,,SAS,ORL,-3.0,3.0,2.444881558418274,112,111,1,0,0,1,1,1,1,1.444881558418274
2025-02-08-ATL-WAS,2025-02-08,,ATL,WAS,7.0,-7.0,-7.233857408165932,111,125,-14,0,0,1,0,0,1,6.766142591834068
2025-02-08-GSW-CHI,2025-02-08,,GSW,CHI,6.5,-6.5,-6.399750739336014,111,132,-21,0,1,0,0,0,1,14.600249260663986
2025-02-08-OKC-MEM,2025-02-08,,OKC,MEM,1.5,-1.5,-1.5565538629889488,112,125,-13,0,0,1,0,0,1,11.443446137011051
2025-02-08-POR-MIN,2025-02-08,,POR,MIN,-4.0,4.0,3.679856449365616,114,98,16,1,0,0,1,1,1,12.320143550634384
2025-02-08-BOS-NYK,2025-02-08,,BOS,NYK,3.0,-3.0,-3.049313679337501,104,131,-27,0,0,1,0,0,1,23.9506863206625
2025-02-08-DEN-PHX,2025-02-08,,DEN,PHX,6.5,-6.5,-6.0141921043396,105,122,-17,0,1,0,0,0,1,10.9858078956604
2025-02-08-NOP-SAC,2025-02-08,,NOP,SAC,-8.0,8.0,7.640642642974853,123,118,5,0,0,1,1,1,1,2.6406426429748526
2025-02-08-UTA-LAC,2025-02-08,,UTA,LAC,-18.0,18.0,18.544175267219543,130,110,20,1,1,1,1,1,1,1.4558247327804565
2025-02-09-CHA-DET,2025-02-09,,CHA,DET,-12.0,12.0,12.1254620552063,112,102,10,0,1,0,1,1,1,2.1254620552063006
2025-02-09-TOR-HOU,2025-02-09,,TOR,HOU,-8.0,8.0,7.596228331327438,94,87,7,0,0,1,1,1,1,0.5962283313274384
2025-02-09-PHI-MIL,2025-02-09,,PHI,MIL,3.5,-3.5,-3.185832023620605,135,127,8,1,1,1,1,0,0,11.185832023620605
2025-02-10-MIN-CLE,2025-02-10,,MIN,CLE,-7.5,7.5,9.0222749710083,128,107,21,1,1,1,1,1,1,11.9777250289917
2025-02-10-ATL-ORL,2025-02-10,,ATL,ORL,-6.5,6.5,5.569240093231201,106,112,-6,0,0,1,0,1,0,11.569240093231201
2025-02-10-SAS-WAS,2025-02-10,,SAS,WAS,11.5,-11.5,-11.378473989665508,121,131,-10,1,1,1,0,0,1,1.3784739896655083
2025-02-10-CHA-BKN,2025-02-10,,CHA,BKN,-5.0,5.0,5.038329012691975,97,89,8,1,1,1,1,1,1,2.9616709873080254
2025-02-10-BOS-MIA,2025-02-10,,BOS,MIA,8.5,-8.5,-7.936234951019287,85,103,-18,0,1,0,0,0,1,10.063765048980713
2025-02-10-GSW-MIL,2025-02-10,,GSW,MIL,7.5,-7.5,-7.626465678215027,111,125,-14,0,0,1,0,0,1,6.373534321784973
2025-02-10-NOP-OKC,2025-02-10,,NOP,OKC,-17.5,17.5,17.58928755670786,137,101,36,1,1,1,1,1,1,18.41071244329214
2025-02-10-SAC-DAL,2025-02-10,,SAC,DAL,1.5,-1.5,-1.8056579530239103,128,129,-1,1,0,0,0,0,1,0.8056579530239103
2025-02-10-POR-DEN,2025-02-10,,POR,DEN,-9.0,9.0,8.587856858968735,146,117,29,1,0,0,1,1,1,20.412143141031265
2025-02-10-UTA-LAL,2025-02-10,,UTA,LAL,-12.0,12.0,12.057630494236946,132,113,19,1,1,1,1,1,1,6.942369505763054
2025-02-11-TOR-PHI,2025-02-11,,TOR,PHI,-11.0,11.0,10.475860595703123,103,106,-3,0,0,1,0,1,0,13.475860595703123
2025-02-11-NYK-IND,2025-02-11,,NYK,IND,2.0,-2.0,-1.5506748259067535,115,128,-13,0,1,0,0,0,1,11.449325174093246
2025-02-11-DET-CHI,2025-02-11,,DET,CHI,5.0,-5.0,-4.657400399446487,92,132,-40,0,1,0,0,0,1,35.34259960055351
2025-02-11-MEM-PHX,2025-02-11,,MEM,PHX,4.0,-4.0,-3.5669242441654205,112,119,-7,0,1,0,0,0,1,3.4330757558345795
2025-02-12-SAS-BOS,2025-02-12,,SAS,BOS,-8.0,8.0,8.281443536281586,116,103,13,1,1,1,1,1,1,4.718556463718414
2025-02-12-CHA-ORL,2025-02-12,,CHA,ORL,-13.0,13.0,11.54038953781128,102,86,16,1,0,0,1,1,1,4.459610462188721
2025-02-12-IND-WAS,2025-02-12,,IND,WAS,10.0,-10.0,-10.12791472673416,130,134,-4,1,0,0,0,0,1,6.12791472673416
2025-02-12-PHI-BKN,2025-02-12,,PHI,BKN,-2.0,2.0,2.3852763175964355,100,96,4,1,1,1,1,1,1,1.6147236824035645
2025-02-12-ATL-NYK,2025-02-12,,ATL,NYK,-8.0,8.0,8.00221947953105,149,148,1,0,1,0,1,1,1,7.00221947953105
2025-02-12-CLE-TOR,2025-02-12,,CLE,TOR,12.5,-12.5,-11.965078234672546,108,131,-23,0,1,0,0,0,1,11.034921765327454
2025-02-12-DET-CHI,2025-02-12,,DET,CHI,6.0,-6.0,-5.700970023870468,110,128,-18,0,1,0,0,0,1,12.299029976129532
2025-02-12-MIL-MIN,2025-02-12,,MIL,MIN,-9.5,9.5,9.635030582547188,101,103,-2,0,1,0,0,1,0,11.635030582547188
2025-02-12-SAC-NOP,2025-02-12,,SAC,NOP,6.0,-6.0,-6.216557919979096,111,119,-8,0,0,1,0,0,1,1.7834420800209037
2025-02-12-MIA-OKC,2025-02-12,,MIA,OKC,-14.0,14.0,14.106500566005709,115,101,14,0,1,0,1,1,1,0.10650056600570856
2025-02-12-PHX-HOU,2025-02-12,,PHX,HOU,-10.0,10.0,10.041463807225227,119,111,8,0,1,0,1,1,1,2.0414638072252274
2025-02-12-POR-DEN,2025-02-12,,POR,DEN,-8.0,8.0,7.384061336517334,132,121,11,1,0,0,1,1,1,3.615938663482666
2025-02-12-LAL-UTA,2025-02-12,,LAL,UTA,9.0,-9.0,-8.957722537219524,131,119,12,1,1,1,1,0,0,20.957722537219524
2025-02-12-GSW-DAL,2025-02-12,,GSW,DAL,8.0,-8.0,-8.370966970920563,111,107,4,1,0,0,1,0,0,12.370966970920563
2025-02-12-MEM-LAC,2025-02-12,,MEM,LAC,-6.5,6.5,6.506219179369509,128,114,14,1,1,1,1,1,1,7.493780820630491
2025-02-13-GSW-HOU,2025-02-13,,GSW,HOU,1.5,-1.5,-1.5893939509987831,98,105,-7,0,0,1,0,0,1,5.410606049001217
2025-02-13-SAC-NOP,2025-02-13,,SAC,NOP,8.5,-8.5,-8.783351421356201,140,133,7,1,0,0,1,0,0,15.783351421356201
2025-02-13-MIA-DAL,2025-02-13,,MIA,DAL,3.0,-3.0,-2.762345373630524,118,113,5,1,1,1,1,0,0,7.762345373630524
2025-02-13-OKC-MIN,2025-02-13,,OKC,MIN,9.5,-9.5,-8.866893410682678,116,101,15,1,1,1,1,0,0,23.866893410682678
2025-02-13-LAC-UTA,2025-02-13,,LAC,UTA,10.0,-10.0,-10.270130038261414,116,120,-4,1,0,0,0,0,1,6.270130038261414
2025-02-20-MEM-IND,2025-02-20,,MEM,IND,1.0,-1.0,-0.6031859219074249,127,113,14,1,1,1,1,0,0,14.603185921907425
2025-02-20-BOS-PHI,2025-02-20,,BOS,PHI,6.5,-6.5,-6.534749276936054,104,124,-20,0,0,1,0,0,1,13.465250723063946
2025-02-20-ORL-ATL,2025-02-20,,ORL,ATL,1.0,-1.0,-1.206138402223587,108,114,-6,0,0,1,0,0,1,4.793861597776413
2025-02-20-CLE-BKN,2025-02-20,,CLE,BKN,12.5,-12.5,-11.709601104259493,97,110,-13,0,1,0,0,0,1,1.2903988957405073
2025-02-20-CHI-NYK,2025-02-20,,CHI,NYK,-10.0,10.0,10.279993236064913,113,111,2,0,1,0,1,1,1,8.279993236064913
2025-02-20-LAC-MIL,2025-02-20,,LAC,MIL,2.0,-2.0,-1.9995055049657824,116,110,6,1,1,1,1,0,0,7.999505504965782
2025-02-20-CHA-DEN,2025-02-20,,CHA,DEN,-18.0,18.0,19.26538193225861,129,115,14,0,1,0,1,1,1,5.2653819322586095
2025-02-20-PHX-SAS,2025-02-20,,PHX,SAS,2.5,-2.5,-2.4244867637753487,120,109,11,1,1,1,1,0,0,13.424486763775349
2025-02-20-LAL-POR,2025-02-20,,LAL,POR,2.0,-2.0,-1.873145028948784,102,110,-8,0,1,0,0,0,1,6.126854971051216
2025-02-21-NYK-CLE,2025-02-21,,NYK,CLE,-7.5,7.5,10.011453866958618,142,105,37,1,1,1,1,1,1,26.988546133041382
2025-02-21-MEM-ORL,2025-02-21,,MEM,ORL,2.0,-2.0,-2.6188965439796448,104,105,-1,1,0,0,0,0,1,1.6188965439796448
2025-02-21-MIL-WAS,2025-02-21,,MIL,WAS,5.5,-5.5,-5.571036465466023,101,104,-3,1,0,0,0,0,1,2.5710364654660234
2025-02-21-MIA-TOR,2025-02-21,,MIA,TOR,3.5,-3.5,-3.5578800812363625,111,120,-9,0,0,1,0,0,1,5.4421199187636375
2025-02-21-MIN-HOU,2025-02-21,,MIN,HOU,-4.0,4.0,4.011502968147397,121,115,6,1,1,1,1,1,1,1.988497031852603
2025-02-21-DET-SAS,2025-02-21,,DET,SAS,4.5,-4.5,-4.235442161560059,110,125,-15,0,1,0,0,0,1,10.764557838439941
2025-02-21-NOP-DAL,2025-02-21,,NOP,DAL,-5.5,5.5,5.187353223562241,111,103,8,1,0,0,1,1,1,2.8126467764377594
2025-02-21-OKC-UTA,2025-02-21,,OKC,UTA,15.5,-15.5,-15.320192068815231,107,130,-23,0,1,0,0,0,1,7.679807931184769
2025-02-21-GSW-SAC,2025-02-21,,GSW,SAC,2.0,-2.0,-1.981486797332764,108,132,-24,0,1,0,0,0,1,22.018513202667236
2025-02-22-PHX-CHI,2025-02-22,,PHX,CHI,5.0,-5.0,-4.791571781039238,117,121,-4,1,1,1,0,0,1,0.791571781039238
2025-02-22-BKN-PHI,2025-02-22,,BKN,PHI,-11.0,11.0,10.476185858249664,103,105,-2,0,0,1,0,1,0,12.476185858249664
2025-02-22-LAL-DEN,2025-02-22,,LAL,DEN,-6.5,6.5,6.101961612701416,100,123,-23,0,0,1,0,1,0,29.101961612701416
2025-02-22-HOU-UTA,2025-02-22,,HOU,UTA,8.0,-8.0,-8.058185540139675,124,115,9,1,0,0,1,0,0,17.058185540139675
2025-02-22-CHA-POR,2025-02-22,,CHA,POR,-6.0,6.0,5.873585522174835,141,88,53,1,0,0,1,1,1,47.126414477825165
2025-02-23-NYK-BOS,2025-02-23,,NYK,BOS,-7.5,7.5,7.881664484739304,118,105,13,1,1,1,1,1,1,5.118335515260696
2025-02-23-DAL-GSW,2025-02-23,,DAL,GSW,-9.5,9.5,9.767999202013016,126,102,24,1,1,1,1,1,1,14.232000797986984
2025-02-23-LAC-IND,2025-02-23,,LAC,IND,-4.0,4.0,4.112138733267784,129,111,18,1,1,1,1,1,1,13.887861266732216
2025-02-23-DET-ATL,2025-02-23,,DET,ATL,2.0,-2.0,-1.6480869948863983,143,148,-5,0,1,0,0,0,1,3.3519130051136017
2025-02-23-WAS-ORL,2025-02-23,,WAS,ORL,-13.5,13.5,13.288208812475204,110,90,20,1,0,0,1,1,1,6.7117911875247955
2025-02-23-PHX-TOR,2025-02-23,,PHX,TOR,3.0,-3.0,-2.7522940039634705,127,109,18,1,1,1,1,0,0,20.75229400396347
2025-02-23-MIA-MIL,2025-02-23,,MIA,MIL,-4.0,4.0,3.066563963890076,120,113,7,1,0,0,1,1,1,3.933436036109924
2025-02-23-SAS-NOP,2025-02-23,,SAS,NOP,-2.0,2.0,1.640371322631836,114,96,18,1,0,0,1,1,1,16.359628677368164
2025-02-23-MEM-CLE,2025-02-23,,MEM,CLE,-5.5,5.5,7.206896662712097,129,123,6,1,1,1,1,1,1,1.2068966627120972
2025-02-23-OKC-MIN,2025-02-23,,OKC,MIN,9.0,-9.0,-8.972059046849608,123,130,-7,1,1,1,0,0,1,1.9720590468496084
2025-02-24-LAC-DET,2025-02-24,,LAC,DET,-3.0,3.0,2.807362630963325,106,97,9,1,0,0,1,1,1,6.1926373690366745
2025-02-24-DEN-IND,2025-02-24,,DEN,IND,3.5,-3.5,-3.009160727262497,116,125,-9,0,1,0,0,0,1,5.990839272737503
2025-02-24-CHI-PHI,2025-02-24,,CHI,PHI,-6.0,6.0,5.565601378679276,110,142,-32,0,0,1,0,1,0,37.565601378679276
2025-02-24-BKN-WAS,2025-02-24,,BKN,WAS,2.5,-2.5,-2.5981637835502625,107,99,8,1,0,0,1,0,0,10.598163783550262
2025-02-24-MIA-ATL,2025-02-24,,MIA,ATL,-2.5,2.5,2.1136660277843475,98,86,12,1,0,0,1,1,1,9.886333972215652
2025-02-24-MIN-OKC,2025-02-24,,MIN,OKC,-11.5,11.5,11.08879604935646,128,131,-3,0,0,1,0,1,0,14.08879604935646
2025-02-24-POR-UTA,2025-02-24,,POR,UTA,7.5,-7.5,-7.679662972688675,112,114,-2,1,0,0,0,0,1,5.679662972688675
2025-02-24-CHA-SAC,2025-02-24,,CHA,SAC,-11.0,11.0,11.611368715763092,130,88,42,1,1,1,1,1,1,30.388631284236908
2025-02-25-BOS-TOR,2025-02-25,,BOS,TOR,10.0,-10.0,-9.763989567756653,101,111,-10,0,1,0,0,0,1,0.23601043224334717
2025-02-25-CLE-ORL,2025-02-25,,CLE,ORL,6.0,-6.0,-6.256111770868301,82,122,-40,0,0,1,0,0,1,33.7438882291317
2025-02-25-MIL-HOU,2025-02-25,,MIL,HOU,-3.0,3.0,3.069986715912819,100,97,3,0,1,0,1,1,1,0.06998671591281891
2025-02-25-PHX-MEM,2025-02-25,,PHX,MEM,-6.5,6.5,6.628442704677582,151,148,3,0,1,0,1,1,1,3.628442704677582
2025-02-25-SAS-NOP,2025-02-25,,SAS,NOP,-2.5,2.5,2.14070525765419,109,103,6,1,0,0,1,1,1,3.85929474234581
2025-02-25-CHA-GSW,2025-02-25,,CHA,GSW,-17.0,17.0,18.010298490524292,128,92,36,1,1,1,1,1,1,17.989701509475708
2025-02-25-DAL-LAL,2025-02-25,,DAL,LAL,-8.5,8.5,8.698549598455429,107,99,8,0,1,0,1,1,1,0.6985495984554291
2025-02-26-BOS-DET,2025-02-26,,BOS,DET,4.5,-4.5,-3.973054528236389,117,97,20,1,1,1,1,0,0,23.97305452823639
2025-02-26-TOR-IND,2025-02-26,,TOR,IND,-12.0,12.0,12.038257241249084,111,91,20,1,1,1,1,1,1,7.9617427587509155
2025-02-26-PHI-NYK,2025-02-26,,PHI,NYK,-8.5,8.5,8.10285434126854,110,105,5,0,0,1,1,1,1,3.1028543412685394
2025-02-26-POR-WAS,2025-02-26,,POR,WAS,6.0,-6.0,-5.542088508605957,121,129,-8,0,1,0,0,0,1,2.457911491394043
2025-02-26-OKC-BKN,2025-02-26,,OKC,BKN,17.0,-17.0,-16.334633886814117,121,129,-8,1,1,1,0,0,1,8.334633886814117
2025-02-26-ATL-MIA,2025-02-26,,ATL,MIA,-3.0,3.0,3.030229238793254,131,109,22,1,1,1,1,1,1,18.969770761206746
2025-02-26-LAC-CHI,2025-02-26,,LAC,CHI,9.5,-9.5,-9.585400626063349,117,122,-5,1,0,0,0,0,1,4.585400626063349
2025-02-26-SAC-UTA,2025-02-26,,SAC,UTA,9.5,-9.5,-9.737497329711914,101,118,-17,0,0,1,0,0,1,7.262502670288086
2025-02-26-SAS-HOU,2025-02-26,,SAS,HOU,-7.5,7.5,7.575588591396809,118,106,12,1,1,1,1,1,1,4.424411408603191
2025-02-27-GSW-ORL,2025-02-27,,GSW,ORL,4.5,-4.5,-5.15877640247345,115,121,-6,0,0,1,0,0,1,0.8412235975265503
2025-02-27-DEN-MIL,2025-02-27,,DEN,MIL,3.0,-3.0,-2.7129357159137726,121,112,9,1,1,1,1,0,0,11.712935715913773
2025-02-27-CHA-DAL,2025-02-27,,CHA,DAL,-11.0,11.0,11.777078032493591,103,96,7,0,1,0,1,1,1,4.777078032493591
2025-02-27-NOP-PHX,2025-02-27,,NOP,PHX,-6.5,6.5,6.016304790973663,116,124,-8,0,0,1,0,1,0,14.016304790973663
2025-02-27-MIN-LAL,2025-02-27,,MIN,LAL,-6.0,6.0,6.311031848192215,111,102,9,1,1,1,1,1,1,2.688968151807785
2025-02-28-DEN-DET,2025-02-28,,DEN,DET,-2.0,2.0,2.904167950153351,119,134,-15,0,1,0,0,1,0,17.90416795015335
2025-02-28-OKC-ATL,2025-02-28,,OKC,ATL,11.0,-11.0,-10.626737982034683,119,135,-16,0,1,0,0,0,1,5.373262017965317
2025-02-28-CLE-BOS,2025-02-28,,CLE,BOS,-1.5,1.5,1.9806995391845703,116,123,-7,0,1,0,0,1,0,8.98069953918457
2025-02-28-POR-BKN,2025-02-28,,POR,BKN,1.5,-1.5,-1.5359029099345207,102,121,-19,0,0,1,0,0,1,17.46409709006548
2025-02-28-IND-MIA,2025-02-28,,IND,MIA,3.0,-3.0,-2.5318713188171387,125,120,5,1,1,1,1,0,0,7.531871318817139
2025-02-28-TOR-CHI,2025-02-28,,TOR,CHI,-1.0,1.0,0.8818399459123611,125,115,10,1,0,0,1,1,1,9.118160054087639
2025-02-28-NYK-MEM,2025-02-28,,NYK,MEM,-2.5,2.5,2.524802589789033,113,114,-1,0,1,0,0,1,0,3.524802589789033
2025-02-28-NOP-PHX,2025-02-28,,NOP,PHX,-9.0,9.0,8.617511689662933,125,108,17,1,0,0,1,1,1,8.382488310337067
2025-02-28-MIN-UTA,2025-02-28,,MIN,UTA,4.0,-4.0,-3.893510349094868,117,116,1,1,1,1,1,0,0,4.893510349094868
2025-02-28-LAC-LAL,2025-02-28,,LAC,LAL,-1.5,1.5,1.6220117136836052,106,102,4,1,1,1,1,1,1,2.377988286316395
2025-03-01-WAS-CHA,2025-03-01,,WAS,CHA,-3.5,3.5,2.701208770275116,100,113,-13,0,0,1,0,1,0,15.701208770275116
2025-03-01-BKN-DET,2025-03-01,,BKN,DET,-12.5,12.5,12.403451912105083,115,94,21,1,0,0,1,1,1,8.596548087894917
2025-03-01-SAC-HOU,2025-03-01,,SAC,HOU,-4.0,4.0,4.110595114529133,103,113,-10,0,1,0,0,1,0,14.110595114529133
2025-03-01-SAS-MEM,2025-03-01,,SAS,MEM,-6.0,6.0,5.873059988021851,128,130,-2,0,0,1,0,1,0,7.873059988021851
2025-03-01-GSW-PHI,2025-03-01,,GSW,PHI,7.0,-7.0,-6.7464993596076965,126,119,7,1,1,1,1,0,0,13.746499359607697
2025-03-01-MIL-DAL,2025-03-01,,MIL,DAL,2.5,-2.5,-2.23578679561615,117,132,-15,0,1,0,0,0,1,12.76421320438385
2025-03-02-DEN-BOS,2025-03-02,,DEN,BOS,-5.5,5.5,5.586050093173981,110,103,7,1,1,1,1,1,1,1.4139499068260193
2025-03-02-POR-CLE,2025-03-02,,POR,CLE,-11.0,11.0,12.48588490486145,133,129,4,0,1,0,1,1,1,8.48588490486145
2025-03-02-CHI-IND,2025-03-02,,CHI,IND,-11.5,11.5,11.381237760186195,127,112,15,1,0,0,1,1,1,3.6187622398138046
2025-03-02-NYK-MIA,2025-03-02,,NYK,MIA,6.5,-6.5,-5.992624223232269,112,116,-4,1,1,1,0,0,1,1.9926242232322693
2025-03-02-TOR-ORL,2025-03-02,,TOR,ORL,-7.0,7.0,5.345193266868591,102,104,-2,0,0,1,0,1,0,7.345193266868591
2025-03-02-OKC-SAS,2025-03-02,,OKC,SAS,12.5,-12.5,-12.28521865606308,132,146,-14,0,1,0,0,0,1,1.7147813439369202
2025-03-02-NOP-UTA,2025-03-02,,NOP,UTA,7.5,-7.5,-7.571609370410442,121,128,-7,1,0,0,0,0,1,0.5716093704104424
2025-03-02-MIN-PHX,2025-03-02,,MIN,PHX,1.5,-1.5,-1.8539250493049624,98,116,-18,0,0,1,0,0,1,16.146074950695038
2025-03-02-LAC-LAL,2025-03-02,,LAC,LAL,2.5,-2.5,-2.4671860858798027,108,102,6,1,1,1,1,0,0,8.467186085879803
2025-03-03-GSW-CHA,2025-03-03,,GSW,CHA,13.0,-13.0,-12.944414675235748,101,119,-18,0,1,0,0,0,1,5.055585324764252
2025-03-03-POR-PHI,2025-03-03,,POR,PHI,1.5,-1.5,-1.6022987365722656,102,119,-17,0,0,1,0,0,1,15.397701263427734
2025-03-03-WAS-MIA,2025-03-03,,WAS,MIA,-8.5,8.5,8.80726969242096,106,90,16,1,1,1,1,1,1,7.1927303075790405
2025-03-03-ATL-MEM,2025-03-03,,ATL,MEM,-8.0,8.0,7.7684507966041565,130,132,-2,0,0,1,0,1,0,9.768450796604156
2025-03-03-HOU-OKC,2025-03-03,,HOU,OKC,-14.5,14.5,14.567841961979866,137,128,9,0,1,0,1,1,1,5.567841961979866
2025-03-03-SAC-DAL,2025-03-03,,SAC,DAL,2.0,-2.0,-1.334052860736847,98,122,-24,0,1,0,0,0,1,22.665947139263153
2025-03-03-DET-UTA,2025-03-03,,DET,UTA,10.5,-10.5,-10.52497984096408,106,134,-28,0,0,1,0,0,1,17.47502015903592
